,Lab,Study,type,SRS_ID,TKN_r,TKN_mpv,NO3_r,NO3_mpv,reported_NO3.method,TN_r,TN_mpv,TKN_r2,NO3_r2,TN_r2,TN_c,compare,inferred._TN_method,reported_TN_method,bias.TN.d,bias.TN.c,TN.d.bias..,TN.c.bias..,Flag.TN.d,Flag.TN.c,TN_rep_ind,TN_estimate2,bias2,bias2_trim2,typemethod
776,227,Spring - 2013,(high),118,0.928,0.93,0.595,0.59,IC,NA,1.48,0.928,0.595,1.523,1.523,NA,c,NA,NA,0.043,NA,2.91,,F,0,1.523,0.043,0.043,c (high)
777,227,Spring - 2013,(low),117,0.449,0.44,0.262,0.22,IC,NA,0.641,0.449,0.262,0.711,0.711,NA,c,NA,NA,0.07,NA,10.92,,,0,0.711,0.07,0.07,c (low)
779,227,Spring - 2014,(low),121,0.145,0.139,0.433,0.418,IC,NA,0.555,0.145,0.433,0.578,0.578,NA,c,NA,NA,0.023,NA,4.14,,F,0,0.578,0.023,0.023,c (low)
780,227,Spring - 2015,(high),126,0.488,0.392,1.44,1.48,IC,NA,1.86,0.488,1.44,1.928,1.928,NA,c,NA,NA,0.068,NA,3.66,,F,0,1.928,0.068,0.068,c (high)
781,227,Spring - 2015,(low),125,0.194,0.162,0.331,0.307,IC,NA,0.464,0.194,0.331,0.525,0.525,NA,c,NA,NA,0.061,NA,13.15,,F,0,0.525,0.061,0.061,c (low)
782,227,Spring - 2017,(high),134,0.237,0.196,0.81,0.801,IC,NA,0.98,0.237,0.81,1.047,1.047,NA,c,NA,NA,0.067,NA,6.84,,,0,1.047,0.067,0.067,c (high)
786,305,Spring - 2012,(high),114,1,1.03,1.11,1.13,colorimetric,2.1,2.15,1,1.11,2.1,2.11,0.01,c,colorimetric,NA,-0.04,NA,-1.86,,,0,2.1,-0.05,-0.05,c (high)
787,305,Spring - 2013,(high),118,0.9,0.93,0.611,0.59,colorimetric,NA,1.48,0.9,0.611,1.511,1.511,NA,c,NA,NA,0.031,NA,2.09,,,0,1.511,0.031,0.031,c (high)
789,305,Spring - 2015,(high),126,0.5,0.392,1.434,1.48,colorimetric,NA,1.86,0.5,1.434,1.934,1.934,NA,c,NA,NA,0.074,NA,3.98,,,0,1.934,0.074,0.074,c (high)
791,305,Spring - 2018,(high),138,0.437,0.495,0.808,0.79,colorimetric,1.25,1.27,0.437,0.808,1.25,1.245,-0.005,c,other,NA,-0.025,NA,-1.97,,,0,1.25,-0.02,-0.02,c (high)
793,313,Fall - 2012,(low),115,0.208,0.264,0.228,0.228,colorimetric,NA,0.463,0.208,0.228,0.436,0.436,NA,c,NA,NA,-0.027,NA,-5.83,,,0,0.436,-0.027,-0.027,c (low)
794,313,Fall - 2013,(high),120,0.629,0.54,0.672,0.692,colorimetric,NA,1.21,0.629,0.672,1.301,1.301,NA,c,NA,NA,0.091,NA,7.52,,,0,1.301,0.091,0.091,c (high)
795,313,Fall - 2013,(low),119,0.301,0.267,0.264,0.271,colorimetric,NA,0.536,0.301,0.264,0.565,0.565,NA,c,NA,NA,0.029,NA,5.41,,,0,0.565,0.029,0.029,c (low)
796,313,Fall - 2014,(high),124,0.179,0.212,0.543,0.556,colorimetric,NA,0.73,0.179,0.543,0.722,0.722,NA,c,NA,NA,-0.008,NA,-1.1,,,0,0.722,-0.008,-0.008,c (high)
797,313,Fall - 2014,(low),123,0.281,0.32,0.257,0.257,colorimetric,NA,0.555,0.281,0.257,0.538,0.538,NA,c,NA,NA,-0.017,NA,-3.06,,,0,0.538,-0.017,-0.017,c (low)
798,313,Fall - 2015,(high),128,0.462,0.518,3.04,3.04,colorimetric,NA,3.53,0.462,3.04,3.502,3.502,NA,c,NA,NA,-0.028,NA,-0.79,,,0,3.502,-0.028,-0.028,c (high)
799,313,Fall - 2015,(low),127,0.222,0.139,0.302,0.302,colorimetric,NA,0.437,0.222,0.302,0.524,0.524,NA,c,NA,NA,0.087,NA,19.91,,,0,0.524,0.087,0.087,c (low)
800,313,Fall - 2016,(high),132,0.321,0.317,0.908,0.933,colorimetric,NA,1.24,0.321,0.908,1.229,1.229,NA,c,NA,NA,-0.011,NA,-0.89,,,0,1.229,-0.011,-0.011,c (high)
801,313,Fall - 2016,(low),131,0.133,0.14,0.34,0.362,colorimetric,NA,0.491,0.133,0.34,0.473,0.473,NA,c,NA,NA,-0.018,NA,-3.67,,,0,0.473,-0.018,-0.018,c (low)
802,313,Fall - 2017,(high),136,0.359,0.409,0.66,0.639,colorimetric,NA,1.06,0.359,0.66,1.019,1.019,NA,c,NA,NA,-0.041,NA,-3.87,,,0,1.019,-0.041,-0.041,c (high)
803,313,Fall - 2017,(low),135,0.112,0.18,0.449,0.436,colorimetric,NA,0.616,0.112,0.449,0.561,0.561,NA,c,NA,NA,-0.055,NA,-8.93,,,0,0.561,-0.055,-0.055,c (low)
804,313,Fall - 2018,(high),140,0.428,0.486,0.689,0.663,colorimetric,NA,1.14,0.428,0.689,1.117,1.117,NA,c,NA,NA,-0.023,NA,-2.02,,,0,1.117,-0.023,-0.023,c (high)
805,313,Fall - 2018,(low),139,0.146,0.111,0.197,0.2,colorimetric,NA,0.307,0.146,0.197,0.343,0.343,NA,c,NA,NA,0.036,NA,11.73,,,0,0.343,0.036,0.036,c (low)
807,313,Spring - 2012,(low),113,0.294,0.258,0.105,0.107,colorimetric,NA,0.349,0.294,0.105,0.399,0.399,NA,c,NA,NA,0.05,NA,14.33,,,0,0.399,0.05,0.05,c (low)
808,313,Spring - 2013,(high),118,0.83,0.93,0.59,0.59,colorimetric,NA,1.48,0.83,0.59,1.42,1.42,NA,c,NA,NA,-0.06,NA,-4.05,,,0,1.42,-0.06,-0.06,c (high)
809,313,Spring - 2013,(low),117,0.37,0.44,0.219,0.22,colorimetric,NA,0.641,0.37,0.219,0.589,0.589,NA,c,NA,NA,-0.052,NA,-8.11,,,0,0.589,-0.052,-0.052,c (low)
812,313,Spring - 2015,(high),126,0.365,0.392,1.5,1.48,colorimetric,NA,1.86,0.365,1.5,1.865,1.865,NA,c,NA,NA,0.005,NA,0.27,,,0,1.865,0.005,0.005,c (high)
813,313,Spring - 2015,(low),125,0.143,0.162,0.288,0.307,colorimetric,NA,0.464,0.143,0.288,0.431,0.431,NA,c,NA,NA,-0.033,NA,-7.11,,,0,0.431,-0.033,-0.033,c (low)
815,313,Spring - 2016,(low),129,0.3,0.24,0.273,0.267,colorimetric,NA,0.48,0.3,0.273,0.573,0.573,NA,c,NA,NA,0.093,NA,19.38,,,0,0.573,0.093,0.093,c (low)
816,313,Spring - 2017,(high),134,0.241,0.196,0.783,0.801,colorimetric,NA,0.98,0.241,0.783,1.024,1.024,NA,c,NA,NA,0.044,NA,4.49,,,0,1.024,0.044,0.044,c (high)
817,313,Spring - 2017,(low),133,0.19,0.134,0.0809,0.09,colorimetric,NA,0.199,0.19,0.0809,0.2709,0.2709,NA,c,NA,NA,0.0719,NA,36.13,,X,0,0.2709,0.0719,0.0719,c (low)
819,313,Spring - 2018,(low),137,0.203,0.143,0.325,0.326,colorimetric,NA,0.45,0.203,0.325,0.528,0.528,NA,c,NA,NA,0.078,NA,17.33,,,0,0.528,0.078,0.078,c (low)
821,319,Fall - 2012,(low),115,0.221,0.264,0.236,0.228,colorimetric,0.457,0.463,0.221,0.236,0.457,0.457,0,c,colorimetric,NA,-0.006,NA,-1.3,,,0,0.457,-0.006,-0.006,c (low)
822,319,Fall - 2013,(high),120,0.501,0.54,0.692,0.692,colorimetric,1.19,1.21,0.501,0.692,1.19,1.193,0.003,c,colorimetric,NA,-0.017,NA,-1.4,,,0,1.19,-0.02,-0.02,c (high)
823,319,Fall - 2013,(low),119,0.251,0.267,0.275,0.271,colorimetric,0.526,0.536,0.251,0.275,0.526,0.526,0,c,colorimetric,NA,-0.01,NA,-1.87,,,0,0.526,-0.01,-0.01,c (low)
824,319,Fall - 2014,(high),124,0.149,0.212,0.562,0.556,colorimetric,0.711,0.73,0.149,0.562,0.711,0.711,1.11E-16,c,colorimetric,NA,-0.019,NA,-2.6,,,0,0.711,-0.019,-0.019,c (high)
825,319,Fall - 2014,(low),123,0.346,0.32,0.249,0.257,colorimetric,0.595,0.555,0.346,0.249,0.595,0.595,0,c,colorimetric,NA,0.04,NA,7.21,,,0,0.595,0.04,0.04,c (low)
826,319,Fall - 2015,(low),127,0.12,0.139,0.284,0.302,colorimetric,0.404,0.437,0.12,0.284,0.404,0.404,0,c,colorimetric,NA,-0.033,NA,-7.55,,,0,0.404,-0.033,-0.033,c (low)
827,319,Fall - 2016,(high),132,0.262,0.317,0.94,0.933,colorimetric,1.2,1.24,0.262,0.94,1.2,1.202,0.002,c,colorimetric,NA,-0.038,NA,-3.06,,,0,1.2,-0.04,-0.04,c (high)
828,319,Fall - 2016,(low),131,0.215,0.14,0.363,0.362,colorimetric,0.578,0.491,0.215,0.363,0.578,0.578,0,c,colorimetric,NA,0.087,NA,17.72,,,0,0.578,0.087,0.087,c (low)
830,319,Fall - 2017,(low),135,0.24,0.18,0.419,0.436,colorimetric,0.659,0.616,0.24,0.419,0.659,0.659,0,c,colorimetric,NA,0.043,NA,6.98,,,0,0.659,0.043,0.043,c (low)
832,319,Spring - 2012,(low),113,0.275,0.258,0.104,0.107,colorimetric,0.379,0.349,0.275,0.104,0.379,0.379,0,c,colorimetric,NA,0.03,NA,8.6,,,0,0.379,0.03,0.03,c (low)
833,319,Spring - 2013,(high),118,0.88,0.93,0.581,0.59,colorimetric,1.46,1.48,0.88,0.581,1.46,1.461,0.001,c,colorimetric,NA,-0.019,NA,-1.28,,,0,1.46,-0.02,-0.02,c (high)
834,319,Spring - 2013,(low),117,0.466,0.44,0.217,0.22,colorimetric,0.683,0.641,0.466,0.217,0.683,0.683,0,c,colorimetric,NA,0.042,NA,6.55,,,0,0.683,0.042,0.042,c (low)
836,319,Spring - 2014,(low),121,0.11,0.139,0.41,0.418,colorimetric,0.52,0.555,0.11,0.41,0.52,0.52,0,c,colorimetric,NA,-0.035,NA,-6.31,,,0,0.52,-0.035,-0.035,c (low)
837,319,Spring - 2015,(high),126,0.337,0.392,1.48,1.48,colorimetric,1.82,1.86,0.337,1.48,1.82,1.817,-0.003,c,colorimetric,NA,-0.043,NA,-2.31,,,0,1.82,-0.04,-0.04,c (high)
839,319,Spring - 2016,(high),130,0.453,0.547,1.83,1.81,colorimetric,2.28,2.32,0.453,1.83,2.28,2.283,0.003,c,colorimetric,NA,-0.037,NA,-1.59,,,0,2.28,-0.04,-0.04,c (high)
841,319,Spring - 2017,(high),134,0.231,0.196,0.827,0.801,colorimetric,1.06,0.98,0.231,0.827,1.06,1.058,-0.002,c,colorimetric,NA,0.078,NA,7.96,,,0,1.06,0.08,0.08,c (high)
842,319,Spring - 2017,(low),133,0.135,0.134,0.09,0.09,colorimetric,0.225,0.199,0.135,0.09,0.225,0.225,0,c,colorimetric,NA,0.026,NA,13.07,,,0,0.225,0.026,0.026,c (low)
843,319,Spring - 2018,(high),138,0.463,0.495,0.775,0.79,colorimetric,1.24,1.27,0.463,0.775,1.24,1.238,-0.002,c,colorimetric,NA,-0.032,NA,-2.52,,,0,1.24,-0.03,-0.03,c (high)
844,319,Spring - 2018,(low),137,0.133,0.143,0.314,0.326,colorimetric,0.447,0.45,0.133,0.314,0.447,0.447,0,c,colorimetric,NA,-0.003,NA,-0.67,,,0,0.447,-0.003,-0.003,c (low)
845,341,Fall - 2012,(high),116,0.42,0.428,0.415,0.445,colorimetric,NA,0.889,0.42,0.415,0.835,0.835,NA,c,NA,NA,-0.054,NA,-6.07,,,0,0.835,-0.054,-0.054,c (high)
846,341,Fall - 2013,(high),120,0.56,0.54,0.66,0.692,colorimetric,NA,1.21,0.56,0.66,1.22,1.22,NA,c,NA,NA,0.01,NA,0.83,,,0,1.22,0.01,0.01,c (high)
847,341,Spring - 2012,(high),114,1.1,1.03,1.09,1.13,colorimetric,NA,2.15,1.1,1.09,2.19,2.19,NA,c,NA,NA,0.04,NA,1.86,,,0,2.19,0.04,0.04,c (high)
848,341,Spring - 2013,(high),118,0.94,0.93,0.557,0.59,colorimetric,NA,1.48,0.94,0.557,1.497,1.497,NA,c,NA,NA,0.017,NA,1.15,,,0,1.497,0.017,0.017,c (high)
849,341,Spring - 2014,(high),122,0.662,0.59,1.01,1.1,colorimetric,NA,1.7,0.662,1.01,1.672,1.672,NA,c,NA,NA,-0.028,NA,-1.65,,,0,1.672,-0.028,-0.028,c (high)
852,377,Fall - 2012,(high),116,0.44,0.428,0.45,0.445,colorimetric,0.89,0.889,0.44,0.45,0.89,0.89,0,c,colorimetric,NA,0.001,NA,0.11,,,0,0.89,0.001,0.001,c (high)
854,377,Fall - 2016,(high),132,0.35,0.317,0.94,0.933,colorimetric,1.29,1.24,0.35,0.94,1.29,1.29,0,c,colorimetric,NA,0.05,NA,4.03,,,0,1.29,0.05,0.05,c (high)
855,377,Fall - 2016,(low),131,0.14,0.14,0.36,0.362,colorimetric,0.5,0.491,0.14,0.36,0.5,0.5,0,c,colorimetric,NA,0.009,NA,1.83,,,0,0.5,0.009,0.009,c (low)
856,377,Fall - 2017,(high),136,0.41,0.409,0.66,0.639,colorimetric,1.07,1.06,0.41,0.66,1.07,1.07,0,c,colorimetric,NA,0.01,NA,0.94,,,0,1.07,0.01,0.01,c (high)
857,377,Fall - 2017,(low),135,0.2,0.18,0.45,0.436,colorimetric,0.65,0.616,0.2,0.45,0.65,0.65,0,c,colorimetric,NA,0.034,NA,5.52,,,0,0.65,0.034,0.034,c (low)
858,377,Spring - 2012,(high),114,1.08,1.03,1.14,1.13,colorimetric,2.22,2.15,1.08,1.14,2.22,2.22,0,c,colorimetric,NA,0.07,NA,3.26,,,0,2.22,0.07,0.07,c (high)
859,377,Spring - 2012,(low),113,0.27,0.258,0.1,0.107,colorimetric,0.37,0.349,0.27,0.1,0.37,0.37,0,c,colorimetric,NA,0.021,NA,6.02,,,0,0.37,0.021,0.021,c (low)
860,377,Spring - 2013,(high),118,0.88,0.93,0.6,0.59,colorimetric,1.48,1.48,0.88,0.6,1.48,1.48,0,c,colorimetric,NA,0,NA,0,,,0,1.48,0,0,c (high)
861,377,Spring - 2013,(low),117,0.43,0.44,0.24,0.22,colorimetric,0.67,0.641,0.43,0.24,0.67,0.67,0,c,colorimetric,NA,0.029,NA,4.52,,,0,0.67,0.029,0.029,c (low)
862,377,Spring - 2014,(high),122,0.53,0.59,1.11,1.1,colorimetric,1.64,1.7,0.53,1.11,1.64,1.64,0,c,colorimetric,NA,-0.06,NA,-3.53,,,0,1.64,-0.06,-0.06,c (high)
863,377,Spring - 2014,(low),121,0.12,0.139,0.43,0.418,colorimetric,0.55,0.555,0.12,0.43,0.55,0.55,0,c,colorimetric,NA,-0.005,NA,-0.9,,,0,0.55,-0.005,-0.005,c (low)
864,377,Spring - 2015,(high),126,0.38,0.392,1.49,1.48,colorimetric,1.87,1.86,0.38,1.49,1.87,1.87,0,c,colorimetric,NA,0.01,NA,0.54,,,0,1.87,0.01,0.01,c (high)
865,377,Spring - 2015,(low),125,0.16,0.162,0.29,0.307,colorimetric,0.45,0.464,0.16,0.29,0.45,0.45,0,c,colorimetric,NA,-0.014,NA,-3.02,,,0,0.45,-0.014,-0.014,c (low)
867,377,Spring - 2016,(low),129,0.33,0.24,0.27,0.267,colorimetric,0.6,0.48,0.33,0.27,0.6,0.6,0,c,colorimetric,NA,0.12,NA,25,,,0,0.6,0.12,0.12,c (low)
868,377,Spring - 2017,(high),134,0.22,0.196,0.81,0.801,colorimetric,1.03,0.98,0.22,0.81,1.03,1.03,0,c,colorimetric,NA,0.05,NA,5.1,,,0,1.03,0.05,0.05,c (high)
869,377,Spring - 2017,(low),133,0.11,0.134,0.09,0.09,colorimetric,0.2,0.199,0.11,0.09,0.2,0.2,0,c,colorimetric,NA,0.001,NA,0.5,,,0,0.2,0.001,0.001,c (low)
871,377,Spring - 2018,(low),137,0.1,0.143,0.32,0.326,colorimetric,0.42,0.45,0.1,0.32,0.42,0.42,0,c,colorimetric,NA,-0.03,NA,-6.67,,,0,0.42,-0.03,-0.03,c (low)
873,380,Fall - 2012,(low),115,0.281,0.264,0.2,0.228,colorimetric,0.481,0.463,0.281,0.2,0.481,0.481,0,c,other,NA,0.018,NA,3.89,,,0,0.481,0.018,0.018,c (low)
874,380,Spring - 2012,(high),114,0.95,1.03,1.14,1.13,colorimetric,2.09,2.15,0.95,1.14,2.09,2.09,0,c,other,NA,-0.06,NA,-2.79,,,0,2.09,-0.06,-0.06,c (high)
881,386,Spring - 2013,(high),118,1,0.93,0.59,0.59,colorimetric,NA,1.48,1,0.59,1.59,1.59,NA,c,NA,NA,0.11,NA,7.43,,,0,1.59,0.11,0.11,c (high)
883,386,Spring - 2014,(high),122,0.8,0.59,0.99,1.1,colorimetric,NA,1.7,0.8,0.99,1.79,1.79,NA,c,NA,NA,0.09,NA,5.29,,,0,1.79,0.09,0.09,c (high)
887,388,Fall - 2012,(high),116,0.49,0.428,0.44,0.445,colorimetric,NA,0.889,0.49,0.44,0.93,0.93,NA,c,NA,NA,0.041,NA,4.61,,,0,0.93,0.041,0.041,c (high)
888,388,Fall - 2013,(high),120,0.52,0.54,0.68,0.692,colorimetric,NA,1.21,0.52,0.68,1.2,1.2,NA,c,NA,NA,-0.01,NA,-0.83,,,0,1.2,-0.01,-0.01,c (high)
889,388,Fall - 2013,(low),119,0.3,0.267,0.31,0.271,colorimetric,NA,0.536,0.3,0.31,0.61,0.61,NA,c,NA,NA,0.074,NA,13.81,,,0,0.61,0.074,0.074,c (low)
890,388,Fall - 2014,(high),124,0.23,0.212,0.53,0.556,colorimetric,NA,0.73,0.23,0.53,0.76,0.76,NA,c,NA,NA,0.03,NA,4.11,,,0,0.76,0.03,0.03,c (high)
891,388,Fall - 2014,(low),123,0.293,0.32,0.24,0.257,colorimetric,NA,0.555,0.293,0.24,0.533,0.533,NA,c,NA,NA,-0.022,NA,-3.96,,,0,0.533,-0.022,-0.022,c (low)
893,388,Spring - 2012,(low),113,0.27,0.258,0.12,0.107,colorimetric,NA,0.349,0.27,0.12,0.39,0.39,NA,c,NA,NA,0.041,NA,11.75,,,0,0.39,0.041,0.041,c (low)
895,388,Spring - 2013,(low),117,0.44,0.44,0.24,0.22,colorimetric,NA,0.641,0.44,0.24,0.68,0.68,NA,c,NA,NA,0.039,NA,6.08,,,0,0.68,0.039,0.039,c (low)
898,388,Spring - 2015,(low),125,0.15,0.162,0.32,0.307,colorimetric,NA,0.464,0.15,0.32,0.47,0.47,NA,c,NA,NA,0.006,NA,1.29,,,0,0.47,0.006,0.006,c (low)
899,397,Fall - 2015,(high),128,0.319,0.518,3.314,3.04,colorimetric,NA,3.53,0.319,3.314,3.633,3.633,NA,c,NA,NA,0.103,NA,2.92,,,0,3.633,0.103,0.103,c (high)
902,413,Spring - 2012,(low),113,0.22,0.258,0.1019,0.107,colorimetric,NA,0.349,0.22,0.1019,0.3219,0.3219,NA,c,NA,NA,-0.0271,NA,-7.77,,,0,0.3219,-0.0271,-0.0271,c (low)
903,430,Spring - 2012,(low),113,0.227,0.258,0.114,0.107,colorimetric,0.341,0.349,0.227,0.114,0.341,0.341,0,c,colorimetric,NA,-0.008,NA,-2.29,,,0,0.341,-0.008,-0.008,c (low)
904,447,Fall - 2012,(high),116,0.412,0.428,0.486,0.445,colorimetric,0.898,0.889,0.412,0.486,0.898,0.898,0,c,colorimetric,NA,0.009,NA,1.01,,,0,0.898,0.009,0.009,c (high)
905,447,Fall - 2012,(low),115,0.205,0.264,0.22,0.228,colorimetric,0.425,0.463,0.205,0.22,0.425,0.425,0,c,colorimetric,NA,-0.038,NA,-8.21,,,0,0.425,-0.038,-0.038,c (low)
906,447,Fall - 2017,(high),136,0.446,0.409,0.608,0.639,colorimetric,1.054,1.06,0.446,0.608,1.054,1.054,0,c,colorimetric,NA,-0.006,NA,-0.57,,,0,1.054,-0.006,-0.006,c (high)
908,447,Spring - 2012,(high),114,1.047,1.03,1.132,1.13,colorimetric,2.179,2.15,1.047,1.132,2.179,2.179,0,c,colorimetric,NA,0.029,NA,1.35,,,0,2.179,0.029,0.029,c (high)
909,447,Spring - 2012,(low),113,0.2377,0.258,0.109,0.107,colorimetric,0.347,0.349,0.2377,0.109,0.347,0.3467,-3.00E-04,c,colorimetric,NA,-0.0023,NA,-0.66,,,0,0.347,-0.002,-0.002,c (low)
914,561,Spring - 2013,(high),118,0.93,0.93,0.62,0.59,colorimetric,NA,1.48,0.93,0.62,1.55,1.55,NA,c,NA,NA,0.07,NA,4.73,,,0,1.55,0.07,0.07,c (high)
917,561,Spring - 2014,(low),121,0.09,0.139,0.44,0.418,colorimetric,NA,0.555,0.09,0.44,0.53,0.53,NA,c,NA,NA,-0.025,NA,-4.5,,,0,0.53,-0.025,-0.025,c (low)
919,561,Spring - 2016,(high),130,0.5,0.547,1.81,1.81,colorimetric,NA,2.32,0.5,1.81,2.31,2.31,NA,c,NA,NA,-0.01,NA,-0.43,,,0,2.31,-0.01,-0.01,c (high)
920,561,Spring - 2016,(low),129,0.18,0.24,0.29,0.267,colorimetric,NA,0.48,0.18,0.29,0.47,0.47,NA,c,NA,NA,-0.01,NA,-2.08,,,0,0.47,-0.01,-0.01,c (low)
921,561,Spring - 2018,(high),138,0.49,0.495,0.75,0.79,colorimetric,NA,1.27,0.49,0.75,1.24,1.24,NA,c,NA,NA,-0.03,NA,-2.36,,,0,1.24,-0.03,-0.03,c (high)
922,561,Spring - 2018,(low),137,0.17,0.143,0.31,0.326,colorimetric,NA,0.45,0.17,0.31,0.48,0.48,NA,c,NA,NA,0.03,NA,6.67,,,0,0.48,0.03,0.03,c (low)
923,566,Fall - 2014,(high),124,0.2,0.212,0.56,0.556,colorimetric,NA,0.73,0.2,0.56,0.76,0.76,NA,c,NA,NA,0.03,NA,4.11,,,0,0.76,0.03,0.03,c (high)
924,566,Fall - 2014,(low),123,0.346,0.32,0.257,0.257,colorimetric,NA,0.555,0.346,0.257,0.603,0.603,NA,c,NA,NA,0.048,NA,8.65,,,0,0.603,0.048,0.048,c (low)
926,566,Fall - 2016,(high),132,0.38,0.317,0.95,0.933,colorimetric,NA,1.24,0.38,0.95,1.33,1.33,NA,c,NA,NA,0.09,NA,7.26,,,0,1.33,0.09,0.09,c (high)
928,574,Fall - 2015,(low),127,0.139,0.139,0.289,0.302,colorimetric,NA,0.437,0.139,0.289,0.428,0.428,NA,c,NA,NA,-0.009,NA,-2.06,,,0,0.428,-0.009,-0.009,c (low)
929,574,Fall - 2016,(high),132,0.439,0.317,0.856,0.933,colorimetric,NA,1.24,0.439,0.856,1.295,1.295,NA,c,NA,NA,0.055,NA,4.44,,,0,1.295,0.055,0.055,c (high)
930,574,Fall - 2016,(low),131,0.219,0.14,0.327,0.362,colorimetric,NA,0.491,0.219,0.327,0.546,0.546,NA,c,NA,NA,0.055,NA,11.2,,,0,0.546,0.055,0.055,c (low)
931,574,Fall - 2017,(high),136,0.463,0.409,0.594,0.639,colorimetric,NA,1.06,0.463,0.594,1.057,1.057,NA,c,NA,NA,-0.003,NA,-0.28,,,0,1.057,-0.003,-0.003,c (high)
932,574,Fall - 2017,(low),135,0.187,0.18,0.401,0.436,colorimetric,NA,0.616,0.187,0.401,0.588,0.588,NA,c,NA,NA,-0.028,NA,-4.55,,,0,0.588,-0.028,-0.028,c (low)
934,577,Fall - 2016,(low),131,0.119,0.14,0.41,0.362,colorimetric,NA,0.491,0.119,0.41,0.529,0.529,NA,c,NA,NA,0.038,NA,7.74,,,0,0.529,0.038,0.038,c (low)
936,589,Fall - 2018,(high),140,0.604,0.486,0.647,0.663,colorimetric,NA,1.14,0.604,0.647,1.251,1.251,NA,c,NA,NA,0.111,NA,9.74,,,0,1.251,0.111,0.111,c (high)
937,589,Spring - 2018,(high),138,0.469,0.495,0.758,0.79,colorimetric,NA,1.27,0.469,0.758,1.227,1.227,NA,c,NA,NA,-0.043,NA,-3.39,,,0,1.227,-0.043,-0.043,c (high)
