lagoslakeid,programname,sampledepth_lagos,date,tn_d,no2no3,tkn,tn_censorcode,no2no3_censorcode,tkn_censorcode,tn_c
827,WI_LTER,0,2007-07-24,0.928,0.058,1080,NC2,NC3,NC4,1.138
827,WI_LTER,0,2007-08-08,0.821,0.001,990,NC2,NC4,NC4,0.991
827,WI_LTER,0,2007-08-21,0.942,0.013,880,NC1,NC3,NC4,0.893
827,WI_LTER,0,2007-09-05,0.71,0.579,740,NC2,NC3,NC4,1.319
827,WI_LTER,0,2007-10-03,0.761,0.028,1100,NC1,NC3,NC3,1.128
827,WI_LTER,0,2007-10-31,1.173,0.035,1100,NC1,NC3,NC3,1.135
827,WI_LTER,0,2008-02-18,1.212,0.41,1010,NC2,NC3,NC3,1.42
827,WI_LTER,0,2008-04-15,0.809,0.4,760,NC1,NC4,NC3,1.16
827,WI_LTER,0,2008-05-13,0.626,0.062,670,NC2,NC4,NC4,0.732
827,WI_LTER,0,2008-07-09,0.448,0.016,750,NC2,NC4,NC4,0.766
827,WI_LTER,0,2008-10-06,0.573,0.001,610,NC1,NC3,NC4,0.611
827,WI_LTER,0,2008-11-03,0.706,0.076,640,NC2,NC4,NC4,0.716
827,WI_LTER,0,2009-02-16,0.718,0.174,490,NC2,NC4,NC3,0.664
827,WI_LTER,0,2009-04-13,0.902,0.129,730,NC2,NC4,NC4,0.859
827,WI_LTER,0,2009-04-29,0.728,0.058,650,NC1,NC4,NC4,0.708
827,WI_LTER,0,2009-05-12,0.598,0.029,670,NC2,NC4,NC4,0.699
827,WI_LTER,0,2009-05-27,0.656,0.037,650,NC2,NC3,NC4,0.687
827,WI_LTER,0,2009-06-22,0.689,0.023,650,NC2,NC3,NC4,0.673
827,WI_LTER,0,2009-07-07,0.508,0.191,760,NC1,NC3,NC4,0.951
827,WI_LTER,0,2009-07-21,0.759,0.041,690,NC2,NC4,NC4,0.731
827,WI_LTER,0,2009-08-03,0.734,0,740,NC2,LE3,NC4,0.74
827,WI_LTER,0,2009-08-17,0.675,0.026,660,NC2,NC4,NC4,0.686
827,WI_LTER,0,2009-08-31,0.608,0.036,650,NC2,NC4,NC4,0.686
827,WI_LTER,0,2009-10-02,0.729,0.021,660,NC2,NC4,NC4,0.681
827,WI_LTER,0,2009-11-04,0.916,0.02,770,NC1,NC3,NC4,0.79
827,WI_LTER,0,2010-02-05,1.416,0.361,770,NC1,NC4,NC4,1.131
827,WI_LTER,0,2010-03-30,0.868,0.332,580,NC1,NC4,NC4,0.912
